CHECKED,EX_DIVIDEND,ISIN,VALUE
False,2021-05-19,FR0010667147,"0,550"
False,2022-05-20,FR0010667147,"1,500"
False,2023-05-22,FR0010667147,"1,520"
False,2024-05-22,FR0010667147,"1,300"
False,2014-06-26,FR0010828137,"5,553"
False,2015-05-26,FR0010828137,"1,240"
False,2016-06-08,FR0010828137,"1,520"
False,2017-06-05,FR0010828137,"1,800"
False,2017-11-28,FR0010828137,"0,750"
False,2018-05-23,FR0010828137,"0,750"
False,2019-05-21,FR0010828137,"0,490"
False,2020-07-03,FR0010828137,"1,000"
False,2021-05-24,FR0010828137,"1,000"
False,2022-05-23,FR0010828137,"1,000"
False,2023-05-15,FR0010828137,"1,170"
False,2024-04-29,FR0010828137,"0,930"
False,2011-05-26,FR0010908533,"0,500"
False,2012-05-28,FR0010908533,"0,700"
False,2013-05-28,FR0010908533,"0,820"
False,2014-05-20,FR0010908533,"0,415"
False,2015-05-12,FR0010908533,"0,420"
False,2016-05-12,FR0010908533,"0,420"
False,2017-05-12,FR0010908533,"0,310"
False,2018-05-14,FR0010908533,"0,850"
False,2019-05-20,FR0010908533,"0,860"
False,2020-05-13,FR0010908533,"0,700"
False,2021-05-14,FR0010908533,"0,750"
False,2022-06-07,FR0010908533,"0,900"
False,2023-06-07,FR0010908533,"1,000"
False,2024-06-10,FR0010908533,"1,100"
False,2013-07-19,FR0011289040,"0,351"
False,2014-07-18,FR0011289040,"0,546"
False,2015-07-21,FR0011289040,"0,439"
False,2016-07-13,FR0011289040,"0,585"
False,2017-07-21,FR0011289040,"0,859"
False,2024-06-24,FR0011289040,"0,640"
False,2020-06-04,FR0011476928,"1,500"
False,2021-07-05,FR0011476928,"1,000"
False,2022-06-21,FR0011476928,"2,000"
False,2023-06-13,FR0011476928,"1,400"
False,2024-07-03,FR0011476928,"0,450"
False,2022-06-01,FR0011675362,"0,092"
False,2023-05-17,FR0011675362,"0,125"
False,2024-05-20,FR0011675362,"0,150"
False,2014-05-21,FR0011726835,"2,034"
False,2014-09-24,FR0011726835,"1,500"
False,2015-05-26,FR0011726835,"1,160"
False,2015-09-28,FR0011726835,"1,300"
False,2016-05-27,FR0011726835,"1,360"
False,2016-09-28,FR0011726835,"1,330"
False,2017-05-29,FR0011726835,"1,330"
False,2017-09-27,FR0011726835,"1,330"
False,2018-05-29,FR0011726835,"1,330"
False,2018-09-26,FR0011726835,"1,330"
False,2019-05-27,FR0011726835,"1,790"
False,2019-09-25,FR0011726835,"1,500"
False,2020-06-08,FR0011726835,"1,750"
False,2020-11-03,FR0011726835,"2,500"
False,2021-06-01,FR0011726835,"1,790"
False,2021-11-03,FR0011726835,"1,350"
False,2022-06-06,FR0011726835,"1,750"
False,2022-12-13,FR0011726835,"1,550"
False,2023-06-12,FR0011726835,"1,550"
False,2023-12-12,FR0011726835,"1,850"
False,2024-06-18,FR0011726835,"2,510"
False,2015-05-19,FR0011950682,"0,120"
False,2016-05-19,FR0011950682,"0,120"
False,2017-05-19,FR0011950682,"0,120"
False,2018-05-15,FR0011950682,"0,080"
False,2019-06-04,FR0011950682,"0,050"
False,2020-09-28,FR0011950682,"0,120"
False,2022-05-19,FR0011950682,"0,290"
False,2023-04-26,FR0011950682,"0,400"
False,2024-06-28,FR0011950682,"0,120"
False,2015-06-30,FR0012435121,"0,276"
False,2016-06-06,FR0012435121,"0,333"
False,2017-05-29,FR0012435121,"0,370"
False,2018-05-29,FR0012435121,"0,370"
False,2019-05-27,FR0012435121,"0,370"
False,2022-05-25,FR0012435121,"0,370"
False,2023-05-30,FR0012435121,"0,410"
False,2024-05-27,FR0012435121,"0,430"
False,2016-05-27,FR0012757854,"0,500"
False,2017-05-29,FR0012757854,"0,530"
False,2017-09-27,FR0012757854,"0,160"
False,2018-05-29,FR0012757854,"0,400"
False,2018-09-26,FR0012757854,"0,170"
False,2019-05-29,FR0012757854,"0,410"
False,2019-09-24,FR0012757854,"0,170"
False,2021-05-25,FR0012757854,"0,440"
False,2021-09-23,FR0012757854,"0,130"
False,2022-05-20,FR0012757854,"0,470"
False,2022-09-22,FR0012757854,"0,180"
False,2023-05-22,FR0012757854,"0,550"
False,2023-09-20,FR0012757854,"0,220"
False,2024-05-14,FR0012757854,"0,610"
False,2017-07-10,FR0013153541,"0,310"
False,2018-06-18,FR0013153541,"0,440"
False,2019-07-02,FR0013153541,"0,470"
False,2021-07-05,FR0013153541,"0,300"
False,2022-06-08,FR0013153541,"0,550"
False,2023-07-05,FR0013153541,"0,300"
False,2024-07-03,FR0013153541,"0,060"
False,1995-07-10,FR0013154002,"0,012"
False,1996-07-10,FR0013154002,"0,012"
False,1998-07-10,FR0013154002,"0,015"
False,2000-07-10,FR0013154002,"0,011"
False,2001-07-10,FR0013154002,"0,013"
False,2002-07-10,FR0013154002,"0,017"
False,2003-07-10,FR0013154002,"0,018"
False,2004-07-09,FR0013154002,"0,020"
False,2005-07-12,FR0013154002,"0,023"
False,2006-07-07,FR0013154002,"0,032"
False,2007-05-30,FR0013154002,"0,032"
False,2008-04-25,FR0013154002,"0,050"
False,2009-04-27,FR0013154002,"0,050"
False,2010-04-27,FR0013154002,"0,100"
False,2011-04-26,FR0013154002,"0,150"
False,2012-04-17,FR0013154002,"0,167"
False,2013-04-16,FR0013154002,"0,183"
False,2014-04-10,FR0013154002,"0,200"
False,2015-04-10,FR0013154002,"0,217"
False,2016-04-13,FR0013154002,"0,333"
False,2017-04-07,FR0013154002,"0,420"
False,2018-04-09,FR0013154002,"0,460"
False,2019-03-29,FR0013154002,"0,570"
False,2020-06-29,FR0013154002,"0,340"
False,2021-03-29,FR0013154002,"0,680"
False,2022-03-31,FR0013154002,"1,260"
False,2023-03-30,FR0013154002,"1,440"
False,2024-04-02,FR0013154002,"0,690"
False,1990-07-09,FR0013176526,"0,087"
False,1991-07-08,FR0013176526,"0,059"
False,1992-06-25,FR0013176526,"0,059"
False,1993-06-02,FR0013176526,"0,069"
False,1994-06-01,FR0013176526,"0,079"
False,1995-06-19,FR0013176526,"0,110"
False,1996-05-28,FR0013176526,"0,136"
False,1996-11-18,FR0013176526,"0,505"
False,1997-06-02,FR0013176526,"0,102"
False,1998-06-04,FR0013176526,"0,330"
False,1999-07-12,FR0013176526,"0,333"
False,2000-07-12,FR0013176526,"0,500"
False,2001-06-01,FR0013176526,"0,450"
False,2002-07-01,FR0013176526,"0,233"
False,2003-07-01,FR0013176526,"0,333"
False,2004-06-01,FR0013176526,"0,350"
False,2005-05-16,FR0013176526,"0,367"
False,2006-06-01,FR0013176526,"0,367"
False,2007-06-01,FR0013176526,"0,367"
False,2008-04-25,FR0013176526,"0,850"
False,2008-06-26,FR0013176526,"0,400"
False,2011-06-28,FR0013176526,"0,400"
False,2012-06-27,FR0013176526,"0,467"
False,2013-06-26,FR0013176526,"0,500"
False,2014-05-27,FR0013176526,"0,567"
False,2015-05-28,FR0013176526,"0,733"
False,2016-05-30,FR0013176526,"1,000"
False,2017-05-30,FR0013176526,"1,250"
False,2018-06-04,FR0013176526,"1,250"
False,2019-05-30,FR0013176526,"1,250"
False,2020-06-29,FR0013176526,"0,200"
False,2021-05-28,FR0013176526,"0,300"
False,2022-05-27,FR0013176526,"0,350"
False,2023-05-29,FR0013176526,"0,380"
False,2024-05-27,FR0013176526,"0,400"
False,2017-07-27,FR0013185857,"0,470"
False,2018-07-27,FR0013185857,"0,310"
False,2019-07-29,FR0013185857,"0,320"
False,2022-07-22,FR0013185857,"0,400"
False,2023-07-27,FR0013185857,"0,330"
False,2024-07-30,FR0013185857,"0,200"
False,1990-06-29,FR0013269123,"0,151"
False,1991-06-25,FR0013269123,"0,163"
False,1991-12-26,FR0013269123,"0,116"
False,1993-05-10,FR0013269123,"0,291"
False,1994-06-13,FR0013269123,"0,308"
False,1995-07-03,FR0013269123,"0,214"
False,1996-07-03,FR0013269123,"0,225"
False,1997-06-26,FR0013269123,"0,232"
False,1998-06-30,FR0013269123,"0,243"
False,1999-06-30,FR0013269123,"0,255"
False,2000-06-09,FR0013269123,"0,269"
False,2001-06-07,FR0013269123,"0,291"
False,2002-06-18,FR0013269123,"0,305"
False,2003-06-11,FR0013269123,"0,321"
False,2004-06-08,FR0013269123,"0,499"
False,2005-06-13,FR0013269123,"0,351"
False,2006-06-16,FR0013269123,"0,445"
False,2007-06-18,FR0013269123,"0,501"
False,2008-06-13,FR0013269123,"0,574"
False,2009-06-12,FR0013269123,"0,621"
False,2010-06-11,FR0013269123,"0,668"
False,2011-06-10,FR0013269123,"0,739"
False,2012-06-08,FR0013269123,"0,810"
False,2013-06-06,FR0013269123,"0,892"
False,2014-06-04,FR0013269123,"0,958"
False,2015-06-08,FR0013269123,"1,025"
False,2016-06-10,FR0013269123,"1,210"
False,2017-06-09,FR0013269123,"1,340"
False,2018-06-08,FR0013269123,"1,500"
False,2019-06-17,FR0013269123,"1,590"
False,2020-06-17,FR0013269123,"1,750"
False,2021-06-16,FR0013269123,"1,800"
False,2022-06-14,FR0013269123,"1,860"
False,2023-06-13,FR0013269123,"1,920"
False,2024-06-14,FR0013269123,"1,980"
False,2005-06-22,FR0013280286,"0,133"
False,2006-06-14,FR0013280286,"0,153"
False,2007-06-13,FR0013280286,"0,253"
False,2008-06-16,FR0013280286,"0,253"
False,2009-06-15,FR0013280286,"0,270"
False,2010-06-14,FR0013280286,"0,307"
False,2011-06-17,FR0013280286,"0,327"
False,2012-06-01,FR0013280286,"0,327"
False,2013-06-04,FR0013280286,"0,327"
False,2014-06-03,FR0013280286,"0,333"
False,2015-06-05,FR0013280286,"0,333"
False,2016-06-07,FR0013280286,"0,333"
False,2017-06-06,FR0013280286,"0,333"
False,2018-06-05,FR0013280286,"0,340"
False,2019-06-04,FR0013280286,"0,350"
False,2020-07-14,FR0013280286,"0,190"
False,2021-06-04,FR0013280286,"0,620"
False,2022-06-06,FR0013280286,"0,850"
False,2023-06-06,FR0013280286,"0,850"
False,2024-06-07,FR0013280286,"0,850"
False,1990-06-05,FR0013326246,"2,575"
False,1991-06-10,FR0013326246,"2,744"
False,1992-06-10,FR0013326246,"2,033"
False,1993-06-10,FR0013326246,"1,321"
False,1994-06-10,FR0013326246,"1,321"
False,1995-06-12,FR0013326246,"1,372"
False,1996-06-10,FR0013326246,"1,423"
False,1997-06-10,FR0013326246,"1,474"
False,1998-06-10,FR0013326246,"1,524"
False,1999-06-10,FR0013326246,"1,577"
False,2000-06-13,FR0013326246,"1,667"
False,2001-06-12,FR0013326246,"1,667"
False,2002-06-12,FR0013326246,"1,700"
False,2003-06-18,FR0013326246,"1,140"
False,2004-06-15,FR0013326246,"3,500"
False,2004-10-15,FR0013326246,"0,900"
False,2005-01-07,FR0013326246,"7,620"
False,2005-01-17,FR0013326246,"0,900"
False,2005-04-15,FR0013326246,"0,900"
False,2005-07-15,FR0013326246,"1,050"
False,2005-10-17,FR0013326246,"0,950"
False,2006-01-16,FR0013326246,"0,950"
False,2006-04-18,FR0013326246,"0,950"
False,2006-07-17,FR0013326246,"1,150"
False,2006-10-16,FR0013326246,"1,000"
False,2007-01-15,FR0013326246,"1,000"
False,2007-04-16,FR0013326246,"1,000"
False,2007-07-16,FR0013326246,"2,000"
False,2007-10-15,FR0013326246,"1,700"
False,2008-01-10,FR0013326246,"1,700"
False,2008-04-10,FR0013326246,"1,700"
False,2008-07-10,FR0013326246,"1,900"
False,2008-10-10,FR0013326246,"1,750"
False,2009-01-12,FR0013326246,"1,750"
False,2009-04-08,FR0013326246,"1,750"
False,2009-07-10,FR0013326246,"0,250"
False,2010-05-05,FR0013326246,"8,000"
False,2010-10-07,FR0013326246,"20,000"
False,2011-05-05,FR0013326246,"5,300"
False,2012-05-07,FR0013326246,"8,000"
False,2013-05-03,FR0013326246,"3,130"
False,2014-05-12,FR0013326246,"3,900"
False,2015-03-24,FR0013326246,"4,800"
False,2015-07-02,FR0013326246,"4,800"
False,2016-03-23,FR0013326246,"4,850"
False,2016-07-04,FR0013326246,"4,850"
False,2017-03-27,FR0013326246,"5,100"
False,2017-07-04,FR0013326246,"5,100"
False,2018-03-27,FR0013326246,"5,400"
False,2018-05-28,FR0013326246,"5,400"
False,2019-03-27,FR0013326246,"5,400"
False,2019-07-03,FR0013326246,"5,400"
False,2020-03-24,FR0013326246,"5,400"
False,2024-05-14,FR0013326246,"2,500"
False,2000-11-24,FR0013357621,"0,015"
False,2001-10-15,FR0013357621,"0,025"
False,2002-10-15,FR0013357621,"0,008"
False,2003-10-15,FR0013357621,"0,008"
False,2004-10-15,FR0013357621,"0,015"
False,2005-10-17,FR0013357621,"0,021"
False,2006-10-16,FR0013357621,"0,025"
False,2007-10-15,FR0013357621,"0,035"
False,2008-10-08,FR0013357621,"0,048"
False,2009-10-07,FR0013357621,"0,048"
False,2010-10-06,FR0013357621,"0,048"
False,2011-10-10,FR0013357621,"0,052"
False,2012-10-05,FR0013357621,"0,055"
False,2013-10-07,FR0013357621,"0,080"
False,2014-07-16,FR0013357621,"0,082"
False,2015-07-29,FR0013357621,"0,098"
False,2016-07-27,FR0013357621,"0,102"
False,2017-08-02,FR0013357621,"0,152"
False,2018-08-01,FR0013357621,"0,202"
False,2019-07-31,FR0013357621,"0,230"
False,2019-09-19,FR0013357621,"0,230"
False,2021-08-02,FR0013357621,"0,230"
False,2022-08-03,FR0013357621,"0,380"
False,2023-08-02,FR0013357621,"0,380"
False,2024-08-01,FR0013357621,"0,380"
False,2020-05-04,FR0013451333,"0,000"
False,2020-06-26,FR0013451333,"0,409"
False,2021-06-21,FR0013451333,"0,900"
False,2022-05-02,FR0013451333,"1,240"
False,2023-05-05,FR0013451333,"1,370"
False,2024-05-03,FR0013451333,"1,780"
False,2007-07-26,FR0014000MR3,"0,010"
False,2008-07-21,FR0014000MR3,"0,010"
False,2009-06-29,FR0014000MR3,"0,010"
False,2010-07-08,FR0014000MR3,"0,010"
False,2010-09-27,FR0014000MR3,"0,100"
False,2011-06-14,FR0014000MR3,"0,020"
False,2012-04-03,FR0014000MR3,"0,080"
False,2013-07-05,FR0014000MR3,"0,100"
False,2014-06-27,FR0014000MR3,"0,120"
False,2015-06-29,FR0014000MR3,"0,132"
False,2016-06-29,FR0014000MR3,"0,145"
False,2017-06-29,FR0014000MR3,"0,200"
False,2018-06-28,FR0014000MR3,"0,240"
False,2019-07-03,FR0014000MR3,"0,288"
False,2021-07-01,FR0014000MR3,"0,680"
False,2022-07-05,FR0014000MR3,"1,000"
False,2023-07-04,FR0014000MR3,"1,000"
False,2024-07-03,FR0014000MR3,"0,500"
False,2000-07-03,FR0014003TT8,"0,027"
False,2001-06-25,FR0014003TT8,"0,031"
False,2002-06-18,FR0014003TT8,"0,033"
False,2003-06-18,FR0014003TT8,"0,033"
False,2004-06-22,FR0014003TT8,"0,051"
False,2005-06-28,FR0014003TT8,"0,038"
False,2006-07-05,FR0014003TT8,"0,042"
False,2007-06-27,FR0014003TT8,"0,044"
False,2008-06-17,FR0014003TT8,"0,046"
False,2009-06-22,FR0014003TT8,"0,046"
False,2010-06-14,FR0014003TT8,"0,046"
False,2011-06-13,FR0014003TT8,"0,054"
False,2012-06-21,FR0014003TT8,"0,070"
False,2013-06-05,FR0014003TT8,"0,080"
False,2014-05-30,FR0014003TT8,"0,083"
False,2015-06-03,FR0014003TT8,"0,086"
False,2016-06-02,FR0014003TT8,"0,094"
False,2017-05-30,FR0014003TT8,"0,106"
False,2018-05-29,FR0014003TT8,"0,116"
False,2019-05-29,FR0014003TT8,"0,130"
False,2020-05-28,FR0014003TT8,"0,140"
False,2021-05-28,FR0014003TT8,"0,112"
False,2022-05-23,FR0014003TT8,"0,170"
False,2023-05-29,FR0014003TT8,"0,210"
False,2024-05-27,FR0014003TT8,"0,230"
False,1990-07-02,FR0014004L86,"0,077"
False,1991-06-14,FR0014004L86,"0,064"
False,1992-07-01,FR0014004L86,"0,034"
False,1993-06-17,FR0014004L86,"0,051"
False,1994-06-20,FR0014004L86,"0,060"
False,1995-06-16,FR0014004L86,"0,072"
False,1996-06-25,FR0014004L86,"0,072"
False,1997-07-04,FR0014004L86,"0,268"
False,1998-06-25,FR0014004L86,"0,281"
False,1999-05-07,FR0014004L86,"0,600"
False,2000-05-09,FR0014004L86,"0,500"
False,2001-05-10,FR0014004L86,"0,620"
False,2002-05-10,FR0014004L86,"0,650"
False,2003-05-28,FR0014004L86,"0,830"
False,2004-05-10,FR0014004L86,"0,770"
False,2005-05-02,FR0014004L86,"0,770"
False,2006-05-02,FR0014004L86,"0,990"
False,2007-05-09,FR0014004L86,"0,740"
False,2008-04-29,FR0014004L86,"1,060"
False,2009-05-15,FR0014004L86,"0,580"
False,2010-05-24,FR0014004L86,"0,880"
False,2011-05-23,FR0014004L86,"1,070"
False,2012-05-29,FR0014004L86,"0,850"
False,2013-05-20,FR0014004L86,"0,930"
False,2014-05-21,FR0014004L86,"0,890"
False,2015-05-28,FR0014004L86,"1,000"
False,2016-05-30,FR0014004L86,"1,210"
False,2017-05-29,FR0014004L86,"1,210"
False,2018-06-01,FR0014004L86,"1,530"
False,2019-05-22,FR0014004L86,"2,120"
False,2021-05-18,FR0014004L86,"1,230"
False,2022-05-23,FR0014004L86,"2,490"
False,2023-05-22,FR0014004L86,"3,000"
False,2024-05-20,FR0014004L86,"3,370"
False,2022-05-26,FR0014005AL0,"0,078"
False,2022-11-11,FR0014005AL0,"0,140"
False,2023-06-08,FR0014005AL0,"0,188"
False,2023-11-14,FR0014005AL0,"0,320"
False,2024-06-17,FR0014005AL0,"0,390"
False,1990-07-09,FR001400AJ45,"0,088"
False,1993-07-07,FR001400AJ45,"0,055"
False,1995-07-10,FR001400AJ45,"0,083"
False,1996-07-01,FR001400AJ45,"0,101"
False,1997-06-16,FR001400AJ45,"0,122"
False,1998-06-15,FR001400AJ45,"0,140"
False,1999-06-15,FR001400AJ45,"0,155"
False,2000-05-30,FR001400AJ45,"0,172"
False,2000-11-29,FR001400AJ45,"0,020"
False,2001-05-22,FR001400AJ45,"0,193"
False,2001-11-29,FR001400AJ45,"0,020"
False,2002-05-22,FR001400AJ45,"0,205"
False,2002-11-27,FR001400AJ45,"0,020"
False,2003-05-20,FR001400AJ45,"0,225"
False,2004-05-18,FR001400AJ45,"0,225"
False,2005-05-24,FR001400AJ45,"0,302"
False,2006-05-16,FR001400AJ45,"0,326"
False,2007-05-15,FR001400AJ45,"0,350"
False,2008-05-20,FR001400AJ45,"0,386"
False,2009-05-22,FR001400AJ45,"0,242"
False,2010-05-14,FR001400AJ45,"0,242"
False,2011-05-18,FR001400AJ45,"0,445"
False,2012-05-18,FR001400AJ45,"0,525"
False,2013-05-22,FR001400AJ45,"0,600"
False,2014-05-20,FR001400AJ45,"0,625"
False,2015-05-26,FR001400AJ45,"0,625"
False,2016-05-17,FR001400AJ45,"0,712"
False,2017-05-24,FR001400AJ45,"0,812"
False,2018-05-22,FR001400AJ45,"0,888"
False,2019-05-21,FR001400AJ45,"0,925"
False,2020-07-01,FR001400AJ45,"0,500"
False,2021-05-25,FR001400AJ45,"0,575"
False,2022-05-17,FR001400AJ45,"1,125"
False,2023-05-17,FR001400AJ45,"1,250"
False,2024-05-22,FR001400AJ45,"1,350"
False,1990-06-29,FR001400JY13,"0,027"
False,1991-06-28,FR001400JY13,"0,027"
False,1991-12-31,FR001400JY13,"0,031"
False,1992-12-31,FR001400JY13,"0,012"
False,1993-06-30,FR001400JY13,"0,022"
False,1994-07-01,FR001400JY13,"0,042"
False,1995-07-03,FR001400JY13,"0,025"
False,1995-10-02,FR001400JY13,"0,018"
False,1996-07-01,FR001400JY13,"0,029"
False,1996-12-31,FR001400JY13,"0,020"
False,1997-07-02,FR001400JY13,"0,049"
False,1998-06-30,FR001400JY13,"0,029"
False,1999-06-30,FR001400JY13,"0,038"
False,2000-06-30,FR001400JY13,"0,042"
False,2001-06-30,FR001400JY13,"0,046"
False,2002-06-28,FR001400JY13,"0,046"
False,2003-06-30,FR001400JY13,"0,046"
False,2004-06-30,FR001400JY13,"0,048"
False,2005-06-30,FR001400JY13,"0,065"
False,2006-06-30,FR001400JY13,"0,065"
False,2007-06-29,FR001400JY13,"0,051"
False,2023-10-31,FR001400JY13,"0,000"
False,2004-05-19,LU0088087324,"0,220"
False,2005-05-11,LU0088087324,"0,300"
False,2006-04-12,LU0088087324,"0,400"
False,2007-04-20,LU0088087324,"0,440"
False,2008-04-18,LU0088087324,"0,600"
False,2009-04-17,LU0088087324,"0,660"
False,2010-04-16,LU0088087324,"0,730"
False,2011-04-20,LU0088087324,"0,800"
False,2012-04-20,LU0088087324,"0,880"
False,2013-04-19,LU0088087324,"0,970"
False,2014-04-17,LU0088087324,"1,070"
False,2015-04-20,LU0088087324,"1,180"
False,2016-04-25,LU0088087324,"1,300"
False,2017-04-24,LU0088087324,"1,340"
False,2018-04-23,LU0088087324,"0,800"
False,2019-04-23,LU0088087324,"0,800"
False,2020-04-21,LU0088087324,"0,400"
False,2021-04-20,LU0088087324,"0,400"
False,2022-04-19,LU0088087324,"0,500"
False,2023-04-18,LU0088087324,"0,500"
False,2024-04-16,LU0088087324,"0,500"
False,2002-02-27,NL0000226223,"0,167"
False,2002-04-22,NL0000226223,"0,037"
False,2002-06-26,NL0000226223,"0,167"
False,2003-02-26,NL0000226223,"0,177"
False,2003-04-22,NL0000226223,"0,074"
False,2003-12-29,NL0000226223,"0,158"
False,2004-05-24,NL0000226223,"0,112"
False,2005-05-23,NL0000226223,"0,112"
False,2006-05-22,NL0000226223,"0,112"
False,2007-05-21,NL0000226223,"0,279"
False,2008-05-19,NL0000226223,"0,084"
False,2008-08-18,NL0000226223,"0,084"
False,2008-11-24,NL0000226223,"0,084"
False,2009-02-23,NL0000226223,"0,084"
False,2009-05-25,NL0000226223,"0,028"
False,2009-08-24,NL0000226223,"0,028"
False,2009-11-23,NL0000226223,"0,028"
False,2010-02-22,NL0000226223,"0,028"
False,2010-05-31,NL0000226223,"0,065"
False,2010-08-23,NL0000226223,"0,065"
False,2010-11-29,NL0000226223,"0,065"
False,2011-02-21,NL0000226223,"0,065"
False,2011-05-23,NL0000226223,"0,093"
False,2011-08-22,NL0000226223,"0,093"
False,2011-11-28,NL0000226223,"0,093"
False,2012-02-20,NL0000226223,"0,093"
False,2012-06-04,NL0000226223,"0,093"
False,2012-08-20,NL0000226223,"0,093"
False,2012-11-26,NL0000226223,"0,093"
False,2013-02-18,NL0000226223,"0,093"
False,2013-06-24,NL0000226223,"0,093"
False,2013-09-16,NL0000226223,"0,093"
False,2013-12-09,NL0000226223,"0,093"
False,2014-03-24,NL0000226223,"0,093"
False,2014-06-23,NL0000226223,"0,093"
False,2014-09-22,NL0000226223,"0,093"
False,2014-12-15,NL0000226223,"0,093"
False,2015-03-23,NL0000226223,"0,093"
False,2015-06-15,NL0000226223,"0,093"
False,2015-09-21,NL0000226223,"0,093"
False,2015-12-14,NL0000226223,"0,093"
False,2016-03-21,NL0000226223,"0,093"
False,2016-06-20,NL0000226223,"0,056"
False,2016-09-19,NL0000226223,"0,056"
False,2016-12-19,NL0000226223,"0,056"
False,2017-03-20,NL0000226223,"0,056"
False,2017-06-26,NL0000226223,"0,056"
False,2017-09-18,NL0000226223,"0,056"
False,2017-12-18,NL0000226223,"0,056"
False,2018-03-19,NL0000226223,"0,056"
False,2018-06-18,NL0000226223,"0,056"
False,2018-09-17,NL0000226223,"0,056"
False,2018-12-17,NL0000226223,"0,056"
False,2019-03-18,NL0000226223,"0,056"
False,2019-06-17,NL0000226223,"0,056"
False,2019-09-16,NL0000226223,"0,056"
False,2019-12-16,NL0000226223,"0,056"
False,2020-03-16,NL0000226223,"0,056"
False,2020-06-22,NL0000226223,"0,039"
False,2020-09-21,NL0000226223,"0,039"
False,2020-12-14,NL0000226223,"0,039"
False,2021-03-22,NL0000226223,"0,039"
False,2021-06-21,NL0000226223,"0,056"
False,2021-09-20,NL0000226223,"0,056"
False,2021-12-13,NL0000226223,"0,056"
False,2022-03-21,NL0000226223,"0,056"
False,2022-06-20,NL0000226223,"0,056"
False,2022-09-19,NL0000226223,"0,056"
False,2022-12-12,NL0000226223,"0,056"
False,2023-03-20,NL0000226223,"0,056"
False,2023-06-26,NL0000226223,"0,056"
False,2023-09-18,NL0000226223,"0,056"
False,2023-12-11,NL0000226223,"0,056"
False,2024-03-18,NL0000226223,"0,056"
False,2024-06-24,NL0000226223,"0,084"
False,2000-06-06,NL0000235190,"0,076"
False,2001-05-14,NL0000235190,"0,500"
False,2002-05-22,NL0000235190,"0,500"
False,2003-05-12,NL0000235190,"0,300"
False,2004-05-11,NL0000235190,"0,400"
False,2005-05-16,NL0000235190,"0,500"
False,2006-05-10,NL0000235190,"0,650"
False,2007-05-11,NL0000235190,"0,120"
False,2008-05-30,NL0000235190,"0,120"
False,2009-06-03,NL0000235190,"0,200"
False,2011-06-01,NL0000235190,"0,220"
False,2012-06-04,NL0000235190,"0,450"
False,2013-05-31,NL0000235190,"0,600"
False,2014-05-29,NL0000235190,"0,750"
False,2015-06-01,NL0000235190,"1,200"
False,2016-05-02,NL0000235190,"1,300"
False,2017-04-18,NL0000235190,"1,350"
False,2018-04-16,NL0000235190,"1,500"
False,2019-04-15,NL0000235190,"1,650"
False,2022-04-19,NL0000235190,"1,500"
False,2023-04-25,NL0000235190,"1,800"
False,2024-04-16,NL0000235190,"1,000"
False,2024-04-19,NL0000235190,"1,800"
False,2015-05-11,NL0006294274,"0,767"
False,2016-05-18,NL0006294274,"1,132"
False,2017-05-24,NL0006294274,"1,296"
False,2018-05-22,NL0006294274,"1,579"
False,2019-05-22,NL0006294274,"1,406"
False,2020-05-20,NL0006294274,"1,452"
False,2021-05-17,NL0006294274,"1,470"
False,2022-05-23,NL0006294274,"1,930"
False,2023-05-23,NL0006294274,"2,220"
False,2024-05-21,NL0006294274,"2,480"
False,2005-05-23,NL00150001Q9,"0,130"
False,2008-04-21,NL00150001Q9,"0,170"
False,2010-04-19,NL00150001Q9,"0,123"
False,2011-04-18,NL00150001Q9,"0,090"
False,2021-01-14,NL00150001Q9,"1,840"
False,2021-03-15,NL00150001Q9,"0,097"
False,2021-04-19,NL00150001Q9,"0,320"
False,2022-04-19,NL00150001Q9,"1,040"
False,2023-04-24,NL00150001Q9,"1,340"
False,2024-04-22,NL00150001Q9,"1,550"
