,BE0003470755,FR0000031577,FR0000031775,FR0000032526,FR0000033003,FR0000033219,FR0000033904,FR0000035081,FR0000035164,FR0000035370,FR0000038606,FR0000039109,FR0000039232,FR0000039299,FR0000039620,FR0000044448,FR0000045072,FR0000050353,FR0000050809,FR0000051070,FR0000051732,FR0000051807,FR0000052292,FR0000053027,FR0000053225,FR0000053324,FR0000053381,FR0000053506,FR0000054231,FR0000054900,FR0000061129,FR0000061459,FR0000062671,FR0000062796,FR0000062978,FR0000063737,FR0000063935,FR0000064578,FR0000064784,FR0000065971,FR0000066607,FR0000066672,FR0000066722,FR0000066755,FR0000071946,FR0000073041,FR0000073272,FR0000073298,FR0000074072,FR0000074148,FR0000075392,FR0000077919,FR0000120073,FR0000120172,FR0000120271,FR0000120321,FR0000120404,FR0000120503,FR0000120560,FR0000120578,FR0000120628,FR0000120644,FR0000120669,FR0000120693,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121147,FR0000121204,FR0000121220,FR0000121329,FR0000121485,FR0000121667,FR0000121709,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000127771,FR0000130213,FR0000130395,FR0000130452,FR0000130577,FR0000130692,FR0000130809,FR0000131104,FR0000131757,FR0000131906,FR0000133308,FR0004007813,FR0004024222,FR0004040608,FR0004125920,FR0004155000,FR0004156297,FR0004170017,FR0004180578,FR0004186856,FR0005691656,FR0006174348,FR0010040865,FR0010112524,FR0010151589,FR0010193052,FR0010193979,FR0010208488,FR0010220475,FR0010221234,FR0010241638,FR0010259150,FR0010263202,FR0010307819,FR0010313833,FR0010340141,FR0010411983,FR0010451203,FR0010533075,FR0010667147,FR0010828137,FR0010908533,FR0011289040,FR0011476928,FR0011675362,FR0011726835,FR0011950682,FR0011950732,FR0012435121,FR0012757854,FR0012882389,FR0013006558,FR0013153541,FR0013154002,FR0013176526,FR0013185857,FR0013227113,FR0013252186,FR0013258662,FR0013269123,FR0013280286,FR0013326246,FR0013357621,FR0013447729,FR0013451333,FR0013455482,FR0013505062,FR0013506730,FR00140006O9,FR0014000MR3,FR0014003TT8,FR0014004L86,FR0014005AL0,FR001400AJ45,FR001400CFI7,FR001400IE67,FR001400J770,FR001400JY13,FR001400OKR3,LU0088087324,LU0569974404,LU1598757687,NL0000226223,NL0000235190,NL0006294274,NL0014559478,NL00150001Q9
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-02', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0000073272', 'VALUE': 0.43}",,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-02', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0000120966', 'VALUE': 1.8}",,,,,,,,"{'DATE_PAYEMENT': '2021-06-21', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0000121667', 'VALUE': 1.08}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-02', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0010259150', 'VALUE': 1.0}",,"{'DATE_PAYEMENT': '2021-06-01', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0010307819', 'VALUE': 1.42}",,,,,"{'DATE_PAYEMENT': '2021-06-04', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0010533075', 'VALUE': 0.05}",,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-01', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0013176526', 'VALUE': 0.30000000000000004}",,,,"{'DATE_PAYEMENT': '2021-06-01', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0013258662', 'VALUE': 0.63}",,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-01', 'EX_DIVIDEND': '2021-05-28', 'ISIN': 'FR0014003TT8', 'VALUE': 0.11}",,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-02', 'EX_DIVIDEND': '2022-05-31', 'ISIN': 'FR0000073272', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-02', 'EX_DIVIDEND': '2022-05-31', 'ISIN': 'FR0000121709', 'VALUE': 2.45}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-02', 'EX_DIVIDEND': '2022-05-31', 'ISIN': 'FR0010259150', 'VALUE': 1.2}",,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-02', 'EX_DIVIDEND': '2022-05-31', 'ISIN': 'FR0013258662', 'VALUE': 1.08}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-05', 'EX_DIVIDEND': '2021-07-01', 'ISIN': 'FR0000073298', 'VALUE': 0.9}",,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-05', 'EX_DIVIDEND': '2021-07-01', 'ISIN': 'FR0000121204', 'VALUE': 2.9}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-05', 'EX_DIVIDEND': '2021-07-01', 'ISIN': 'FR0012882389', 'VALUE': 0.9500000000000001}",,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-07-05', 'EX_DIVIDEND': '2021-07-01', 'ISIN': 'FR0013447729', 'VALUE': 0.9500000000000001}",,,,,,"{'DATE_PAYEMENT': '2021-07-05', 'EX_DIVIDEND': '2021-07-01', 'ISIN': 'FR0014000MR3', 'VALUE': 0.68}",,,,,,,,,,,,,,,,,
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-03', 'EX_DIVIDEND': '2024-07-02', 'ISIN': 'FR0000073298', 'VALUE': 1.65}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-03', 'EX_DIVIDEND': '2024-07-02', 'ISIN': 'FR0000130577', 'VALUE': 3.19}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-04', 'EX_DIVIDEND': '2024-07-02', 'ISIN': 'FR0012882389', 'VALUE': 1.25}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2018-01-08', 'EX_DIVIDEND': '2018-01-04', 'ISIN': 'FR0000074072', 'VALUE': 0.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2018-08-03', 'EX_DIVIDEND': '2018-07-30', 'ISIN': 'FR0000074072', 'VALUE': 0.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-07-26', 'EX_DIVIDEND': '2019-07-24', 'ISIN': 'FR0000074072', 'VALUE': 0.2}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-08-04', 'EX_DIVIDEND': '2021-08-02', 'ISIN': 'FR0000074072', 'VALUE': 0.30000000000000004}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-08-31', 'EX_DIVIDEND': '2021-08-02', 'ISIN': 'FR0010220475', 'VALUE': 0.25}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-08-05', 'EX_DIVIDEND': '2021-08-02', 'ISIN': 'FR0013357621', 'VALUE': 0.23}",,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-29', 'EX_DIVIDEND': '2022-07-27', 'ISIN': 'FR0000074072', 'VALUE': 0.30000000000000004}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-10-03', 'EX_DIVIDEND': '2022-07-27', 'ISIN': 'FR0000130395', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-04-05', 'EX_DIVIDEND': '2024-04-03', 'ISIN': 'FR0000074148', 'VALUE': 7.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-12', 'EX_DIVIDEND': '2024-07-10', 'ISIN': 'FR0000074148', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-11', 'EX_DIVIDEND': '2024-07-10', 'ISIN': 'FR0000121964', 'VALUE': 0.8}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2011-05-03', 'EX_DIVIDEND': '2011-04-28', 'ISIN': 'FR0000075392', 'VALUE': 0.35000000000000003}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2012-05-15', 'EX_DIVIDEND': '2012-05-10', 'ISIN': 'FR0000075392', 'VALUE': 0.35000000000000003}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2013-05-15', 'EX_DIVIDEND': '2013-05-10', 'ISIN': 'FR0000075392', 'VALUE': 0.46}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2014-05-27', 'EX_DIVIDEND': '2014-05-22', 'ISIN': 'FR0000075392', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2015-05-04', 'EX_DIVIDEND': '2015-04-29', 'ISIN': 'FR0000075392', 'VALUE': 0.13}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2015-05-20', 'EX_DIVIDEND': '2015-05-18', 'ISIN': 'FR0000077919', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2016-05-26', 'EX_DIVIDEND': '2016-05-24', 'ISIN': 'FR0000077919', 'VALUE': 0.56}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2017-05-18', 'EX_DIVIDEND': '2017-05-16', 'ISIN': 'FR0000077919', 'VALUE': 0.56}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2018-05-24', 'EX_DIVIDEND': '2018-05-22', 'ISIN': 'FR0000077919', 'VALUE': 0.56}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-05-23', 'EX_DIVIDEND': '2019-05-21', 'ISIN': 'FR0000077919', 'VALUE': 0.58}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-05-23', 'EX_DIVIDEND': '2019-05-21', 'ISIN': 'FR0000130452', 'VALUE': 2.4}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-05-13', 'EX_DIVIDEND': '2020-05-11', 'ISIN': 'FR0000120073', 'VALUE': 2.45}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-22', 'EX_DIVIDEND': '2024-05-20', 'ISIN': 'FR0000120073', 'VALUE': 2.91}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-22', 'EX_DIVIDEND': '2024-05-20', 'ISIN': 'FR0000130452', 'VALUE': 4.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-11', 'EX_DIVIDEND': '2024-05-20', 'ISIN': 'FR0011675362', 'VALUE': 0.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-22', 'EX_DIVIDEND': '2024-05-20', 'ISIN': 'FR0014004L86', 'VALUE': 3.37}",,,,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-05-28', 'EX_DIVIDEND': '2021-05-26', 'ISIN': 'FR0000120172', 'VALUE': 0.48}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-05-28', 'EX_DIVIDEND': '2021-05-26', 'ISIN': 'FR0010313833', 'VALUE': 2.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-08', 'EX_DIVIDEND': '2023-06-06', 'ISIN': 'FR0000120172', 'VALUE': 0.56}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-08', 'EX_DIVIDEND': '2023-06-06', 'ISIN': 'FR0013280286', 'VALUE': 0.85}",,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-10-02', 'EX_DIVIDEND': '2023-09-20', 'ISIN': 'FR0000120271', 'VALUE': 0.74}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-09-22', 'EX_DIVIDEND': '2023-09-20', 'ISIN': 'FR0012757854', 'VALUE': 0.22}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-01', 'EX_DIVIDEND': '2024-06-20', 'ISIN': 'FR0000120271', 'VALUE': 0.79}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-04-29', 'EX_DIVIDEND': '2022-04-27', 'ISIN': 'FR0000120321', 'VALUE': 4.8}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-04-28', 'EX_DIVIDEND': '2023-04-26', 'ISIN': 'FR0000120321', 'VALUE': 6.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-04-28', 'EX_DIVIDEND': '2023-04-26', 'ISIN': 'FR0011950682', 'VALUE': 0.4}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-04-30', 'EX_DIVIDEND': '2024-04-26', 'ISIN': 'FR0000120321', 'VALUE': 6.6}",,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-04-30', 'EX_DIVIDEND': '2024-04-26', 'ISIN': 'FR0000130213', 'VALUE': 0.65}",,,,,,,,,,,"{'DATE_PAYEMENT': '2024-04-30', 'EX_DIVIDEND': '2024-04-26', 'ISIN': 'FR0004024222', 'VALUE': 1.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2018-05-15', 'EX_DIVIDEND': '2018-05-11', 'ISIN': 'FR0000120404', 'VALUE': 1.05}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-05-14', 'EX_DIVIDEND': '2019-05-10', 'ISIN': 'FR0000120404', 'VALUE': 1.05}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-25', 'EX_DIVIDEND': '2023-05-23', 'ISIN': 'FR0000120404', 'VALUE': 0.71}",,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-25', 'EX_DIVIDEND': '2023-05-23', 'ISIN': 'FR0000121329', 'VALUE': 2.24}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-25', 'EX_DIVIDEND': '2023-05-23', 'ISIN': 'FR0005691656', 'VALUE': 1.75}",,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-25', 'EX_DIVIDEND': '2023-05-23', 'ISIN': 'FR0010263202', 'VALUE': 3.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-25', 'EX_DIVIDEND': '2023-05-23', 'ISIN': 'NL0006294274', 'VALUE': 2.22}",,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-07', 'EX_DIVIDEND': '2024-06-06', 'ISIN': 'FR0000120404', 'VALUE': 1.18}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-09-11', 'EX_DIVIDEND': '2020-09-09', 'ISIN': 'FR0000120503', 'VALUE': 1.7000000000000002}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-05', 'EX_DIVIDEND': '2022-05-03', 'ISIN': 'FR0000120503', 'VALUE': 1.8}",,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-05', 'EX_DIVIDEND': '2022-05-03', 'ISIN': 'FR0000121485', 'VALUE': 8.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-05', 'EX_DIVIDEND': '2022-05-03', 'ISIN': 'FR0010241638', 'VALUE': 0.92}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-09-09', 'EX_DIVIDEND': '2020-09-04', 'ISIN': 'FR0000120560', 'VALUE': 0.35000000000000003}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-08-09', 'EX_DIVIDEND': '2021-08-04', 'ISIN': 'FR0000120560', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-08-08', 'EX_DIVIDEND': '2022-08-04', 'ISIN': 'FR0000120560', 'VALUE': 0.55}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-08-07', 'EX_DIVIDEND': '2023-08-03', 'ISIN': 'FR0000120560', 'VALUE': 0.6000000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-08-25', 'EX_DIVIDEND': '2023-08-03', 'ISIN': 'FR0013227113', 'VALUE': 0.02}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
